[0 0 0 0] 2.0000001844987203
[0 1 1 0] -2.0000001844987203
[0 0 1 1] 4.00000036899744
[0 2 2 0] -2.0000001844987203
[0 0 2 2] 4.00000036899744
[0 3 3 0] -2.0000001844987203
[0 0 3 3] 4.00000036899744
[0 4 4 0] -2.0000001844987203
[0 0 4 4] 4.00000036899744
[0 5 5 0] -1.95526802744476
[0 0 5 5] 3.91053605488952
[0 6 6 0] -1.95526802744476
[0 0 6 6] 3.91053605488952
[0 7 7 0] -1.04473224930332
[0 0 7 7] 2.089464498606641
[0 8 8 0] -1.04473224930332
[0 0 8 8] 2.089464498606641
[1 1 0 0] 4.00000036899744
[1 0 0 1] -2.0000001844987203
[1 1 1 1] 2.0000001844987203
[1 2 2 1] -2.0000001844987203
[1 1 2 2] 4.00000036899744
[1 3 3 1] -2.0000001844987203
[1 1 3 3] 4.00000036899744
[1 4 4 1] -2.0000001844987203
[1 1 4 4] 4.00000036899744
[1 5 5 1] -1.95526802744476
[1 1 5 5] 3.91053605488952
[1 6 6 1] -1.95526802744476
[1 1 6 6] 3.91053605488952
[1 7 7 1] -1.04473224930332
[1 1 7 7] 2.089464498606641
[1 8 8 1] -1.04473224930332
[1 1 8 8] 2.089464498606641
[2 2 0 0] 4.00000036899744
[2 0 0 2] -2.0000001844987203
[2 2 1 1] 4.00000036899744
[2 1 1 2] -2.0000001844987203
[2 2 2 2] 2.0000001844987203
[2 3 3 2] -2.0000001844987203
[2 2 3 3] 4.00000036899744
[2 4 4 2] -2.0000001844987203
[2 2 4 4] 4.00000036899744
[2 5 5 2] -1.95526802744476
[2 2 5 5] 3.91053605488952
[2 6 6 2] -1.95526802744476
[2 2 6 6] 3.91053605488952
[2 7 7 2] -1.04473224930332
[2 2 7 7] 2.089464498606641
[2 8 8 2] -1.04473224930332
[2 2 8 8] 2.089464498606641
[3 3 0 0] 4.00000036899744
[3 0 0 3] -2.0000001844987203
[3 3 1 1] 4.00000036899744
[3 1 1 3] -2.0000001844987203
[3 3 2 2] 4.00000036899744
[3 2 2 3] -2.0000001844987203
[3 3 3 3] 2.0000001844987203
[3 4 4 3] -2.0000001844987203
[3 3 4 4] 4.00000036899744
[3 5 5 3] -1.95526802744476
[3 3 5 5] 3.91053605488952
[3 6 6 3] -1.95526802744476
[3 3 6 6] 3.91053605488952
[3 7 7 3] -1.04473224930332
[3 3 7 7] 2.089464498606641
[3 8 8 3] -1.04473224930332
[3 3 8 8] 2.089464498606641
[4 4 0 0] 4.00000036899744
[4 0 0 4] -2.0000001844987203
[4 4 1 1] 4.00000036899744
[4 1 1 4] -2.0000001844987203
[4 4 2 2] 4.00000036899744
[4 2 2 4] -2.0000001844987203
[4 4 3 3] 4.00000036899744
[4 3 3 4] -2.0000001844987203
[4 4 4 4] 2.0000001844987203
[4 5 5 4] -1.95526802744476
[4 4 5 5] 3.91053605488952
[4 6 6 4] -1.95526802744476
[4 4 6 6] 3.91053605488952
[4 7 7 4] -1.04473224930332
[4 4 7 7] 2.089464498606641
[4 8 8 4] -1.04473224930332
[4 4 8 8] 2.089464498606641
[5 5 0 0] 3.91053605488952
[5 0 0 5] -1.95526802744476
[5 5 1 1] 3.91053605488952
[5 1 1 5] -1.95526802744476
[5 5 2 2] 3.91053605488952
[5 2 2 5] -1.95526802744476
[5 5 3 3] 3.91053605488952
[5 3 3 5] -1.95526802744476
[5 5 4 4] 3.91053605488952
[5 4 4 5] -1.95526802744476
[5 5 5 5] 1.95379109880458
[5 6 5 5] 0.00799280211702
[5 5 5 6] 0.00399640105851
[5 6 5 6] -0.04325522841378
[5 7 5 7] -0.19989011388162
[5 8 5 8] 0.19989011388162
[5 5 6 5] 0.00799280211702
[5 6 6 5] -1.9090589417506196
[5 5 6 6] 3.8225486694217805
[5 6 6 6] -0.00399640105851
[5 8 6 7] 0.00682513786766
[5 7 6 8] -0.00682513786766
[5 7 7 5] -1.0000000922493597
[5 5 7 7] 2.0000001844987203
[5 8 8 5] -1.0000000922493597
[5 5 8 8] 2.0000001844987203
[6 6 0 0] 3.91053605488952
[6 0 0 6] -1.95526802744476
[6 6 1 1] 3.91053605488952
[6 1 1 6] -1.95526802744476
[6 6 2 2] 3.91053605488952
[6 2 2 6] -1.95526802744476
[6 6 3 3] 3.91053605488952
[6 3 3 6] -1.95526802744476
[6 6 4 4] 3.91053605488952
[6 4 4 6] -1.95526802744476
[6 5 5 5] 0.00399640105851
[6 6 5 5] 3.8225486694217805
[6 5 5 6] -1.9090589417506196
[6 6 5 6] -0.00799280211702
[6 8 5 7] -0.00682513786766
[6 7 5 8] 0.00682513786766
[6 5 6 5] -0.04325522841378
[6 6 6 5] -0.00399640105851
[6 5 6 6] -0.00799280211702
[6 6 6 6] 1.95379109880458
[6 7 6 7] 0.19989011388162
[6 8 6 8] -0.19989011388162
[6 7 7 6] -1.0000000922493597
[6 6 7 7] 2.0000001844987203
[6 8 8 6] -1.0000000922493597
[6 6 8 8] 2.0000001844987203
[7 7 0 0] 2.089464498606641
[7 0 0 7] -1.04473224930332
[7 7 1 1] 2.089464498606641
[7 1 1 7] -1.04473224930332
[7 7 2 2] 2.089464498606641
[7 2 2 7] -1.04473224930332
[7 7 3 3] 2.089464498606641
[7 3 3 7] -1.04473224930332
[7 7 4 4] 2.089464498606641
[7 4 4 7] -1.04473224930332
[7 7 5 5] 2.0000001844987203
[7 5 5 7] -1.0000000922493597
[7 7 6 6] 2.0000001844987203
[7 6 6 7] -1.0000000922493597
[7 5 7 5] -0.19989011388162
[7 6 7 6] 0.19989011388162
[7 7 7 7] 1.0131921290529
[7 8 7 7] 0.17068827247945997
[7 7 7 8] 0.17068827247945997
[7 8 7 8] -0.9237278149449799
[7 6 8 5] 0.00682513786766
[7 5 8 6] -0.00682513786766
[7 7 8 7] 0.17068827247945997
[7 8 8 7] -0.0579241938575
[7 7 8 8] 0.21046874846626
[7 8 8 8] -0.08534413623972999
[8 8 0 0] 2.089464498606641
[8 0 0 8] -1.04473224930332
[8 8 1 1] 2.089464498606641
[8 1 1 8] -1.04473224930332
[8 8 2 2] 2.089464498606641
[8 2 2 8] -1.04473224930332
[8 8 3 3] 2.089464498606641
[8 3 3 8] -1.04473224930332
[8 8 4 4] 2.089464498606641
[8 4 4 8] -1.04473224930332
[8 8 5 5] 2.0000001844987203
[8 5 5 8] -1.0000000922493597
[8 8 6 6] 2.0000001844987203
[8 6 6 8] -1.0000000922493597
[8 6 7 5] -0.00682513786766
[8 5 7 6] 0.00682513786766
[8 7 7 7] 0.08534413623972999
[8 8 7 7] 0.21046874846626
[8 7 7 8] -0.0579241938575
[8 8 7 8] -0.17068827247945997
[8 5 8 5] 0.19989011388162
[8 6 8 6] -0.19989011388162
[8 7 8 7] -0.9237278149449799
[8 7 8 8] -0.17068827247945997
[8 8 8 8] 1.0131921290529
