[0 0 0 0] 2.0000001064249604
[0 1 1 0] -2.0000001064249604
[0 0 1 1] 4.00000021284992
[0 2 2 0] -2.0000001064249604
[0 0 2 2] 4.00000021284992
[0 3 3 0] -1.0000000532124802
[0 0 3 3] 2.0000001064249604
[0 4 4 0] -1.0000000532124802
[0 0 4 4] 2.0000001064249604
[1 1 0 0] 4.00000021284992
[1 0 0 1] -2.0000001064249604
[1 1 1 1] 2.0000001064249604
[1 2 2 1] -2.0000001064249604
[1 1 2 2] 4.00000021284992
[1 3 3 1] -1.0000000532124802
[1 1 3 3] 2.0000001064249604
[1 4 4 1] -1.0000000532124802
[1 1 4 4] 2.0000001064249604
[2 2 0 0] 4.00000021284992
[2 0 0 2] -2.0000001064249604
[2 2 1 1] 4.00000021284992
[2 1 1 2] -2.0000001064249604
[2 2 2 2] 2.0000001064249604
[2 3 3 2] -1.0000000532124802
[2 2 3 3] 2.0000001064249604
[2 4 4 2] -1.0000000532124802
[2 2 4 4] 2.0000001064249604
[3 3 0 0] 2.0000001064249604
[3 0 0 3] -1.0000000532124802
[3 3 1 1] 2.0000001064249604
[3 1 1 3] -1.0000000532124802
[3 3 2 2] 2.0000001064249604
[3 2 2 3] -1.0000000532124802
[3 4 4 3] 1.0000000532124802
[3 3 4 4] 1.0000000532124802
[4 4 0 0] 2.0000001064249604
[4 0 0 4] -1.0000000532124802
[4 4 1 1] 2.0000001064249604
[4 1 1 4] -1.0000000532124802
[4 4 2 2] 2.0000001064249604
[4 2 2 4] -1.0000000532124802
[4 4 3 3] 1.0000000532124802
[4 3 3 4] 1.0000000532124802
