[0 0 0 0] 1.99999040001152
[0 1 0 0] -0.00025879937888
[0 0 0 1] -0.00025879937888
[0 2 0 2] 0.0010865973921600001
[0 0 1 0] -0.00025879937888
[0 1 1 0] -0.9999952669832001
[0 0 1 1] 1.9999905339664001
[0 1 1 1] -0.00025879937888
[0 2 1 2] -0.0020886543808400003
[0 2 2 0] -4.36308544e-06
[0 2 2 1] 1.13484504e-06
[0 0 2 2] 8.72617088e-06
[0 1 2 2] -2.26969008e-06
[1 1 0 0] 1.9999905339664001
[1 0 0 1] -0.9999952669832001
[1 1 0 1] -0.00025879937888
[1 2 0 2] -0.0020886543808400003
[1 0 1 1] -0.00025879937888
[1 1 1 1] 1.3395488e-07
[1 2 1 2] 1.08116288e-06
[1 2 2 0] 1.13484504e-06
[1 2 2 1] -2.9517489e-07
[1 0 2 2] -2.26969008e-06
[1 1 2 2] 5.9034978e-07
[2 2 0 0] 8.72617088e-06
[2 2 0 1] -2.26969008e-06
[2 0 0 2] -4.36308544e-06
[2 1 0 2] 1.13484504e-06
[2 2 1 0] -2.26969008e-06
[2 2 1 1] 5.9034978e-07
[2 0 1 2] 1.13484504e-06
[2 1 1 2] -2.9517489e-07
[2 0 2 0] 0.0010865973921600001
[2 1 2 0] -0.0020886543808400003
[2 0 2 1] -0.0020886543808400003
[2 1 2 1] 1.08116288e-06
[2 2 2 2] 9.316520660000001e-06
