[0 0 0 0] 2.0000000312247197
[0 1 1 0] -2.0000000312247197
[0 0 1 1] 4.0000000624494385
[0 2 2 0] -2.0000000312247197
[0 0 2 2] 4.0000000624494385
[0 3 3 0] -2.0000000312247197
[0 0 3 3] 4.0000000624494385
[0 4 4 0] -2.0000000312247197
[0 0 4 4] 4.0000000624494385
[0 5 5 0] -1.9247731043703808
[0 0 5 5] 3.8495462087407586
[0 6 6 0] -1.9247731043703808
[0 0 6 6] 3.8495462087407586
[0 7 7 0] -1.0752269424667007
[0 0 7 7] 2.1504538849333987
[0 8 8 0] -1.0752269424667007
[0 0 8 8] 2.1504538849333987
[1 1 0 0] 4.0000000624494385
[1 0 0 1] -2.0000000312247197
[1 1 1 1] 2.0000000312247197
[1 2 2 1] -2.0000000312247197
[1 1 2 2] 4.0000000624494385
[1 3 3 1] -2.0000000312247197
[1 1 3 3] 4.0000000624494385
[1 4 4 1] -2.0000000312247197
[1 1 4 4] 4.0000000624494385
[1 5 5 1] -1.9247731043703808
[1 1 5 5] 3.8495462087407586
[1 6 6 1] -1.9247731043703808
[1 1 6 6] 3.8495462087407586
[1 7 7 1] -1.0752269424667007
[1 1 7 7] 2.1504538849333987
[1 8 8 1] -1.0752269424667007
[1 1 8 8] 2.1504538849333987
[2 2 0 0] 4.0000000624494385
[2 0 0 2] -2.0000000312247197
[2 2 1 1] 4.0000000624494385
[2 1 1 2] -2.0000000312247197
[2 2 2 2] 2.0000000312247197
[2 3 3 2] -2.0000000312247197
[2 2 3 3] 4.0000000624494385
[2 4 4 2] -2.0000000312247197
[2 2 4 4] 4.0000000624494385
[2 5 5 2] -1.9247731043703808
[2 2 5 5] 3.8495462087407586
[2 6 6 2] -1.9247731043703808
[2 2 6 6] 3.8495462087407586
[2 7 7 2] -1.0752269424667007
[2 2 7 7] 2.1504538849333987
[2 8 8 2] -1.0752269424667007
[2 2 8 8] 2.1504538849333987
[3 3 0 0] 4.0000000624494385
[3 0 0 3] -2.0000000312247197
[3 3 1 1] 4.0000000624494385
[3 1 1 3] -2.0000000312247197
[3 3 2 2] 4.0000000624494385
[3 2 2 3] -2.0000000312247197
[3 3 3 3] 2.0000000312247197
[3 4 4 3] -2.0000000312247197
[3 3 4 4] 4.0000000624494385
[3 5 5 3] -1.9247731043703808
[3 3 5 5] 3.8495462087407586
[3 6 6 3] -1.9247731043703808
[3 3 6 6] 3.8495462087407586
[3 7 7 3] -1.0752269424667007
[3 3 7 7] 2.1504538849333987
[3 8 8 3] -1.0752269424667007
[3 3 8 8] 2.1504538849333987
[4 4 0 0] 4.0000000624494385
[4 0 0 4] -2.0000000312247197
[4 4 1 1] 4.0000000624494385
[4 1 1 4] -2.0000000312247197
[4 4 2 2] 4.0000000624494385
[4 2 2 4] -2.0000000312247197
[4 4 3 3] 4.0000000624494385
[4 3 3 4] -2.0000000312247197
[4 4 4 4] 2.0000000312247197
[4 5 5 4] -1.9247731043703808
[4 4 5 5] 3.8495462087407586
[4 6 6 4] -1.9247731043703808
[4 4 6 6] 3.8495462087407586
[4 7 7 4] -1.0752269424667007
[4 4 7 7] 2.1504538849333987
[4 8 8 4] -1.0752269424667007
[4 4 8 8] 2.1504538849333987
[5 5 0 0] 3.8495462087407586
[5 0 0 5] -1.9247731043703808
[5 5 1 1] 3.8495462087407586
[5 1 1 5] -1.9247731043703808
[5 5 2 2] 3.8495462087407586
[5 2 2 5] -1.9247731043703808
[5 5 3 3] 3.8495462087407586
[5 3 3 5] -1.9247731043703808
[5 5 4 4] 3.8495462087407586
[5 4 4 5] -1.9247731043703808
[5 5 5 5] 1.8495461832191609
[5 6 5 5] -2.0712994919999997e-05
[5 5 5 6] -1.0356497459999999e-05
[5 6 5 6] -5.703119999999999e-09
[5 7 5 7] -9.7188e-09
[5 8 5 8] 9.7188e-09
[5 5 6 5] -2.0712994919999997e-05
[5 6 6 5] -1.7743192563648207
[5 5 6 6] 3.774319276183299
[5 6 6 6] 1.0356497459999999e-05
[5 8 6 7] 0.26375714395038
[5 7 6 8] -0.26375714395038
[5 7 7 5] -1.0000000156123605
[5 5 7 7] 2.0000000312247197
[5 8 8 5] -1.0000000156123605
[5 5 8 8] 2.0000000312247197
[6 6 0 0] 3.8495462087407586
[6 0 0 6] -1.9247731043703808
[6 6 1 1] 3.8495462087407586
[6 1 1 6] -1.9247731043703808
[6 6 2 2] 3.8495462087407586
[6 2 2 6] -1.9247731043703808
[6 6 3 3] 3.8495462087407586
[6 3 3 6] -1.9247731043703808
[6 6 4 4] 3.8495462087407586
[6 4 4 6] -1.9247731043703808
[6 5 5 5] -1.0356497459999999e-05
[6 6 5 5] 3.774319276183299
[6 5 5 6] -1.7743192563648207
[6 6 5 6] 2.0712994919999997e-05
[6 8 5 7] -0.26375714395038
[6 7 5 8] 0.26375714395038
[6 5 6 5] -5.703119999999999e-09
[6 6 6 5] 1.0356497459999999e-05
[6 5 6 6] 2.0712994919999997e-05
[6 6 6 6] 1.8495461832191609
[6 7 6 7] 9.7188e-09
[6 8 6 8] -9.7188e-09
[6 7 7 6] -1.0000000156123605
[6 6 7 7] 2.0000000312247197
[6 8 8 6] -1.0000000156123605
[6 6 8 8] 2.0000000312247197
[7 7 0 0] 2.1504538849333987
[7 0 0 7] -1.0752269424667007
[7 7 1 1] 2.1504538849333987
[7 1 1 7] -1.0752269424667007
[7 7 2 2] 2.1504538849333987
[7 2 2 7] -1.0752269424667007
[7 7 3 3] 2.1504538849333987
[7 3 3 7] -1.0752269424667007
[7 7 4 4] 2.1504538849333987
[7 4 4 7] -1.0752269424667007
[7 7 5 5] 2.0000000312247197
[7 5 5 7] -1.0000000156123605
[7 7 6 6] 2.0000000312247197
[7 6 6 7] -1.0000000156123605
[7 5 7 5] -9.7188e-09
[7 6 7 6] 9.7188e-09
[7 7 7 7] 0.15045387027067994
[7 8 7 7] -0.00012375819820000002
[7 7 7 8] -0.00012375819820000002
[7 8 7 8] -1.6562e-08
[7 6 8 5] 0.26375714395038
[7 5 8 6] -0.26375714395038
[7 7 8 7] -0.00012375819820000002
[7 8 8 7] 0.7743192184873402
[7 7 8 8] 1.2256807796133808
[7 8 8 8] 6.187909910000001e-05
[8 8 0 0] 2.1504538849333987
[8 0 0 8] -1.0752269424667007
[8 8 1 1] 2.1504538849333987
[8 1 1 8] -1.0752269424667007
[8 8 2 2] 2.1504538849333987
[8 2 2 8] -1.0752269424667007
[8 8 3 3] 2.1504538849333987
[8 3 3 8] -1.0752269424667007
[8 8 4 4] 2.1504538849333987
[8 4 4 8] -1.0752269424667007
[8 8 5 5] 2.0000000312247197
[8 5 5 8] -1.0000000156123605
[8 8 6 6] 2.0000000312247197
[8 6 6 8] -1.0000000156123605
[8 6 7 5] -0.26375714395038
[8 5 7 6] 0.26375714395038
[8 7 7 7] -6.187909910000001e-05
[8 8 7 7] 1.2256807796133808
[8 7 7 8] 0.7743192184873402
[8 8 7 8] 0.00012375819820000002
[8 5 8 5] 9.7188e-09
[8 6 8 6] -9.7188e-09
[8 7 8 7] -1.6562e-08
[8 7 8 8] 0.00012375819820000002
[8 8 8 8] 0.15045387027067994
