[0 0 0 0] 1.9574824025645
[0 2 0 0] 0.1271020519125
[0 1 0 1] -0.0423311417634
[0 3 0 1] -0.0756810977111
[0 0 0 2] 0.1271020519125
[0 2 0 2] -0.1067463330619
[0 1 0 3] -0.0756810977111
[0 3 0 3] -0.1620984233869
[0 0 2 0] 0.1271020519125
[0 2 2 0] 0.0082529128125
[0 1 2 1] -0.002748619845
[0 3 2 1] -0.0049140788175000005
[0 0 2 2] 0.0082529128125
[0 2 2 2] -0.0034655938537500003
[0 1 2 3] -0.0049140788175000005
[0 3 2 3] -0.0105252758325
[1 0 1 0] -0.0423311417634
[1 2 1 0] -0.002748619845
[1 1 1 1] 0.0009154235872799999
[1 3 1 1] 0.0016366263481199998
[1 0 1 2] -0.002748619845
[1 2 1 2] 0.00230842134348
[1 1 1 3] 0.0016366263481199998
[1 3 1 3] 0.0035054268334799997
[1 0 3 0] -0.0756810977111
[1 2 3 0] -0.0049140788175000005
[1 1 3 1] 0.0016366263481199998
[1 3 3 1] 0.00292601790098
[1 0 3 2] -0.0049140788175000005
[1 2 3 2] 0.00412707652042
[1 1 3 3] 0.00292601790098
[1 3 3 3] 0.00313356242771
[2 0 0 0] 0.06355102595625
[2 2 0 0] 0.0082529128125
[2 1 0 1] -0.002748619845
[2 3 0 1] -0.0049140788175000005
[2 0 0 2] 0.0082529128125
[2 2 0 2] -0.0069311877075000005
[2 1 0 3] -0.0049140788175000005
[2 3 0 3] -0.0105252758325
[2 0 2 0] -0.1067463330619
[2 1 2 1] 0.00230842134348
[2 3 2 1] 0.00412707652042
[2 0 2 2] -0.0069311877075000005
[2 2 2 2] 0.005821140260180001
[2 1 2 3] 0.00412707652042
[2 3 2 3] 0.008839625975180001
[3 0 1 0] -0.0756810977111
[3 2 1 0] -0.0049140788175000005
[3 1 1 1] 0.0008183131740599999
[3 3 1 1] 0.00292601790098
[3 0 1 2] -0.0049140788175000005
[3 2 1 2] 0.00412707652042
[3 1 1 3] 0.00292601790098
[3 3 1 3] 0.00626712485542
[3 0 3 0] -0.1620984233869
[3 2 3 0] -0.0105252758325
[3 1 3 1] 0.0035054268334799997
[3 0 3 2] -0.0105252758325
[3 2 3 2] 0.008839625975180001
[3 1 3 3] 0.00626712485542
[3 3 3 3] 0.013423312940180001
