[0 0 0 0] 1.99999971866094
[0 1 0 1] 4.3276248e-07
[0 2 0 2] 4.08018528e-06
[0 3 0 3] 9.63670836e-06
[0 4 0 4] 2.068472892e-05
[0 5 0 5] 4.41386928e-05
[0 6 0 6] 0.0001566740496
[0 7 0 7] -0.00083965392612
[0 1 1 0] -1.9999992069936599
[0 0 1 1] 3.9999984139873197
[0 2 2 0] -1.99995423575406
[0 0 2 2] 3.99990847150812
[0 3 3 0] -1.99974600381772
[0 0 3 3] 3.99949200763544
[0 4 4 0] -1.99883078971996
[0 0 4 4] 3.99766157943992
[0 5 5 0] -1.9946770751729401
[0 0 5 5] 3.9893541503458794
[0 6 6 0] -1.9329367797489398
[0 0 6 6] 3.8658735594978806
[0 7 7 0] -0.07385422075836
[0 0 7 7] 0.14770844151671994
[1 1 0 0] 3.9999984139873197
[1 0 0 1] -1.9999992069936599
[1 0 1 0] 4.3276248e-07
[1 1 1 1] 1.9999995730193398
[1 2 1 2] 4.8241180800000005e-06
[1 3 1 3] 1.139375196e-05
[1 4 1 4] 2.4456138120000003e-05
[1 5 1 5] 5.218642080000001e-05
[1 6 1 6] 0.00018524014560000003
[1 7 1 7] -0.00099274650732
[1 2 2 1] -1.99995409011246
[1 1 2 2] 3.99990818022492
[1 3 3 1] -1.9997458581761198
[1 1 3 3] 3.9994917163522397
[1 4 4 1] -1.9988306440783599
[1 1 4 4] 3.9976612881567197
[1 5 5 1] -1.99467692953134
[1 1 5 5] 3.989353859062679
[1 6 6 1] -1.9329366341073397
[1 1 6 6] 3.8658732682146804
[1 7 7 1] -0.07385407511676
[1 1 7 7] 0.14770815023351994
[2 2 0 0] 3.99990847150812
[2 0 0 2] -1.99995423575406
[2 2 1 1] 3.99990818022492
[2 1 1 2] -1.99995409011246
[2 0 2 0] 4.08018528e-06
[2 1 2 1] 4.8241180800000005e-06
[2 2 2 2] 1.99995460177974
[2 3 2 3] 0.00010742294256
[2 4 2 4] 0.00023057815632000002
[2 5 2 5] 0.0004920257088
[2 6 2 6] 0.0017464871616
[2 7 2 7] -0.009359844887520001
[2 3 3 2] -1.99970088693652
[2 2 3 3] 3.99940177387304
[2 4 4 2] -1.99878567283876
[2 2 4 4] 3.99757134567752
[2 5 5 2] -1.9946319582917402
[2 2 5 5] 3.9892639165834796
[2 6 6 2] -1.93289166286774
[2 2 6 6] 3.865783325735481
[2 7 7 2] -0.07380910387715998
[2 2 7 7] 0.1476182077543199
[3 3 0 0] 3.99949200763544
[3 0 0 3] -1.99974600381772
[3 3 1 1] 3.9994917163522397
[3 1 1 3] -1.9997458581761198
[3 3 2 2] 3.99940177387304
[3 2 2 3] -1.99970088693652
[3 0 3 0] 9.63670836e-06
[3 1 3 1] 1.139375196e-05
[3 2 3 2] 0.00010742294256
[3 3 3 3] 1.9997463698434
[3 4 3 4] 0.0005445866533400001
[3 5 3 5] 0.0011620816056
[3 6 3 6] 0.0041249076392
[3 7 3 7] -0.02210637245274
[3 4 4 3] -1.99857744090242
[3 3 4 4] 3.99715488180484
[3 5 5 3] -1.9944237263554
[3 3 5 5] 3.9888474527107993
[3 6 6 3] -1.9326834309313998
[3 3 6 6] 3.8653668618628005
[3 7 7 3] -0.07360087194081998
[3 3 7 7] 0.1472017438816399
[4 4 0 0] 3.99766157943992
[4 0 0 4] -1.99883078971996
[4 4 1 1] 3.9976612881567197
[4 1 1 4] -1.9988306440783599
[4 4 2 2] 3.99757134567752
[4 2 2 4] -1.99878567283876
[4 4 3 3] 3.99715488180484
[4 3 3 4] -1.99857744090242
[4 0 4 0] 2.068472892e-05
[4 1 4 1] 2.4456138120000003e-05
[4 2 4 2] 0.00023057815632000002
[4 3 4 3] 0.0005445866533400001
[4 4 4 4] 1.99883115574564
[4 5 4 5] 0.0024943520232
[4 6 4 6] 0.008853914962400001
[4 7 4 7] -0.04745026045278
[4 5 5 4] -1.9935085122576401
[4 4 5 5] 3.9870170245152794
[4 6 6 4] -1.9317682168336399
[4 4 6 6] 3.8635364336672806
[4 7 7 4] -0.07268565784305998
[4 4 7 7] 0.14537131568611997
[5 5 0 0] 3.9893541503458794
[5 0 0 5] -1.9946770751729401
[5 5 1 1] 3.989353859062679
[5 1 1 5] -1.99467692953134
[5 5 2 2] 3.9892639165834796
[5 2 2 5] -1.9946319582917402
[5 5 3 3] 3.9888474527107993
[5 3 3 5] -1.9944237263554
[5 5 4 4] 3.9870170245152794
[5 4 4 5] -1.9935085122576401
[5 0 5 0] 4.41386928e-05
[5 1 5 1] 5.218642080000001e-05
[5 2 5 2] 0.0004920257088
[5 3 5 3] 0.0011620816056
[5 4 5 4] 0.0024943520232
[5 5 5 5] 1.9946774411986201
[5 6 5 6] 0.018893176416
[5 7 5 7] -0.10125307793520001
[5 6 6 5] -1.92761450228662
[5 5 6 6] 3.85522900457324
