[0 0 0 0] 2.00000013841256
[0 1 1 0] -2.00000013841256
[0 0 1 1] 4.000000276825118
[0 2 2 0] -2.00000013841256
[0 0 2 2] 4.000000276825118
[0 3 3 0] -2.00000013841256
[0 0 3 3] 4.000000276825118
[0 4 4 0] -2.00000013841256
[0 0 4 4] 4.000000276825118
[0 5 5 0] -1.9552679811655003
[0 0 5 5] 3.910535962330999
[0 6 6 0] -1.9552679811655003
[0 0 6 6] 3.910535962330999
[0 7 7 0] -1.04473222645334
[0 0 7 7] 2.0894644529066793
[0 8 8 0] -1.04473222645334
[0 0 8 8] 2.0894644529066793
[1 1 0 0] 4.000000276825118
[1 0 0 1] -2.00000013841256
[1 1 1 1] 2.00000013841256
[1 2 2 1] -2.00000013841256
[1 1 2 2] 4.000000276825118
[1 3 3 1] -2.00000013841256
[1 1 3 3] 4.000000276825118
[1 4 4 1] -2.00000013841256
[1 1 4 4] 4.000000276825118
[1 5 5 1] -1.9552679811655003
[1 1 5 5] 3.910535962330999
[1 6 6 1] -1.9552679811655003
[1 1 6 6] 3.910535962330999
[1 7 7 1] -1.04473222645334
[1 1 7 7] 2.0894644529066793
[1 8 8 1] -1.04473222645334
[1 1 8 8] 2.0894644529066793
[2 2 0 0] 4.000000276825118
[2 0 0 2] -2.00000013841256
[2 2 1 1] 4.000000276825118
[2 1 1 2] -2.00000013841256
[2 2 2 2] 2.00000013841256
[2 3 3 2] -2.00000013841256
[2 2 3 3] 4.000000276825118
[2 4 4 2] -2.00000013841256
[2 2 4 4] 4.000000276825118
[2 5 5 2] -1.9552679811655003
[2 2 5 5] 3.910535962330999
[2 6 6 2] -1.9552679811655003
[2 2 6 6] 3.910535962330999
[2 7 7 2] -1.04473222645334
[2 2 7 7] 2.0894644529066793
[2 8 8 2] -1.04473222645334
[2 2 8 8] 2.0894644529066793
[3 3 0 0] 4.000000276825118
[3 0 0 3] -2.00000013841256
[3 3 1 1] 4.000000276825118
[3 1 1 3] -2.00000013841256
[3 3 2 2] 4.000000276825118
[3 2 2 3] -2.00000013841256
[3 3 3 3] 2.00000013841256
[3 4 4 3] -2.00000013841256
[3 3 4 4] 4.000000276825118
[3 5 5 3] -1.9552679811655003
[3 3 5 5] 3.910535962330999
[3 6 6 3] -1.9552679811655003
[3 3 6 6] 3.910535962330999
[3 7 7 3] -1.04473222645334
[3 3 7 7] 2.0894644529066793
[3 8 8 3] -1.04473222645334
[3 3 8 8] 2.0894644529066793
[4 4 0 0] 4.000000276825118
[4 0 0 4] -2.00000013841256
[4 4 1 1] 4.000000276825118
[4 1 1 4] -2.00000013841256
[4 4 2 2] 4.000000276825118
[4 2 2 4] -2.00000013841256
[4 4 3 3] 4.000000276825118
[4 3 3 4] -2.00000013841256
[4 4 4 4] 2.00000013841256
[4 5 5 4] -1.9552679811655003
[4 4 5 5] 3.910535962330999
[4 6 6 4] -1.9552679811655003
[4 4 6 6] 3.910535962330999
[4 7 7 4] -1.04473222645334
[4 4 7 7] 2.0894644529066793
[4 8 8 4] -1.04473222645334
[4 4 8 8] 2.0894644529066793
[5 5 0 0] 3.910535962330999
[5 0 0 5] -1.9552679811655003
[5 5 1 1] 3.910535962330999
[5 1 1 5] -1.9552679811655003
[5 5 2 2] 3.910535962330999
[5 2 2 5] -1.9552679811655003
[5 5 3 3] 3.910535962330999
[5 3 3 5] -1.9552679811655003
[5 5 4 4] 3.910535962330999
[5 4 4 5] -1.9552679811655003
[5 5 5 5] 1.9552631183325204
[5 6 5 5] 0.00046637041328000003
[5 5 5 6] 0.00023318520664000002
[5 6 5 6] -0.04472729441408
[5 7 5 7] -0.20669277704976
[5 8 5 8] 0.20669277704976
[5 5 6 5] 0.00046637041328000003
[5 6 6 5] -1.9105309610854604
[5 5 6 6] 3.82107651066986
[5 6 6 6] -0.00023318520664000002
[5 8 6 7] 2.24726316e-05
[5 7 6 8] -2.24726316e-05
[5 7 7 5] -1.00000006920628
