[0 0 0 0] 1.9999997363471191
[0 3 0 0] 1.1241389999999957e-07
[0 6 0 0] -3.7907882600000004e-06
[0 1 0 1] 2.5308208e-07
[0 2 0 2] 6.821170800000001e-06
[0 0 0 3] 5.620695e-08
[0 3 0 3] 4.67722624e-06
[0 4 0 4] 3.4356280920000005e-05
[0 5 0 5] 0.00011904565283999999
[0 0 0 6] -1.89539413e-06
[0 6 0 6] 1.418133908e-05
[0 7 0 7] -0.0006353753195600001
[0 1 1 0] -1.9999983308053593
[0 4 1 0] 8.318859550000001e-05
[0 0 1 1] 3.9999966616107194
[0 3 1 1] -4.681640000000443e-09
[0 6 1 1] -7.783498200000002e-06
[0 1 1 3] 2.3408200000004266e-09
[0 0 1 4] -0.00016637719099999996
[0 1 1 6] 3.891749100000001e-06
[0 2 2 0] -1.9997779595784193
[0 0 2 2] 3.9995559191568386
[0 3 2 2] -4.681640000000443e-09
[0 6 2 2] -7.783498200000002e-06
[0 2 2 3] 2.3408200000004266e-09
[0 2 2 6] 3.891749100000001e-06
[0 0 3 0] 1.1241389999999957e-07
[0 3 3 0] -1.999748516517359
[0 6 3 0] -0.0004990008236599999
[0 1 3 1] 1.3849952e-07
[0 4 3 1] 2.7582952e-07
[0 2 3 2] 3.7328952000000002e-06
[0 0 3 3] 3.99949722143376
[0 3 3 3] 1.2786388699999999e-06
[0 6 3 3] -1.0820599880000001e-05
[0 1 3 4] 2.7582952e-07
[0 0 3 6] 0.0009981674002
[0 3 3 6] 2.3731982600000005e-06
[0 1 4 0] 8.318859550000001e-05
[0 4 4 0] -1.9943696705088594
[0 0 4 1] -0.00016637719099999996
[0 4 4 3] 2.3408200000004266e-09
[0 0 4 4] 3.9887393410177197
[0 3 4 4] -4.681640000000443e-09
[0 6 4 4] -7.783498200000002e-06
[0 4 4 6] 3.891749100000001e-06
[0 5 5 0] -1.9324159247347992
[0 5 5 3] 2.3408200000004266e-09
[0 0 5 5] 3.8648318494695992
[0 3 5 5] -4.681640000000443e-09
[0 6 5 5] -7.783498200000002e-06
[0 5 5 6] 3.891749100000001e-06
[0 0 6 0] -3.79078826e-06
[0 3 6 0] -0.0004990008236599999
[0 6 6 0] -1.9988937999352197
[0 1 6 1] 1.2185144e-07
[0 4 6 1] 2.4267394e-07
[0 2 6 2] 3.2841894e-06
[0 0 6 3] 0.0009981674002
[0 3 6 3] 2.25194432e-06
[0 6 6 3] -1.3336754099999994e-06
[0 1 6 4] 2.4267394e-07
[0 4 6 4] 1.654152006e-05
[0 5 6 5] 5.731691562e-05
[0 0 6 6] 3.9977877456992994
[0 3 6 6] -2.676714100000001e-06
[0 6 6 6] 1.4680704199999998e-06
[0 7 7 0] -0.07479477304920003
[0 7 7 3] 2.3408200000004266e-09
[0 7 7 6] 3.891749100000001e-06
[0 0 7 7] 0.14958954609839983
[0 3 7 7] -4.681640000000443e-09
[0 6 7 7] -7.783498200000002e-06
[1 1 0 0] 3.9999966616107194
[1 4 0 0] -0.00016637719099999996
[1 0 0 1] -1.9999983308053593
[1 3 0 1] 2.3408200000004266e-09
[1 6 0 1] 3.891749100000001e-06
[1 1 0 3] -4.681640000000443e-09
[1 0 0 4] 8.318859550000001e-05
[1 1 0 6] -7.783498200000002e-06
[1 0 1 0] 2.5308208e-07
[1 3 1 0] 1.3849952e-07
[1 6 1 0] 1.2185144e-07
[1 1 1 1] 1.9999974404057594
[1 4 1 1] -8.258027622e-05
[1 2 1 2] 8.2325928e-06
[1 0 1 3] 1.3849952e-07
[1 3 1 3] 5.64502784e-06
[1 1 1 4] -4.129013811e-05
[1 4 1 4] 4.146520872e-05
[1 5 1 5] 0.00014367832344
[1 0 1 6] 1.2185144e-07
[1 6 1 6] 1.711571128e-05
[1 7 1 7] -0.00076684581496
[1 2 2 1] -1.9997767637295394
[1 1 2 2] 3.9995535274590797
[1 4 2 2] -0.00016637719099999996
[1 2 2 4] 8.318859550000001e-05
[1 1 3 0] -4.681640000000033e-09
[1 0 3 1] 2.340820000000228e-09
[1 3 3 1] -1.9997473834681592
[1 6 3 1] -0.00049905607462
[1 1 3 3] 3.999494766936321
[1 4 3 3] -0.00016637719099999996
[1 3 3 4] 8.318859550000001e-05
[1 1 3 6] 0.0009981121492400001
[1 3 4 0] 2.7582952e-07
[1 6 4 0] 2.4267394e-07
[1 1 4 1] -8.258027622e-05
[1 4 4 1] -1.9943672631581997
[1 2 4 2] 1.6395667800000002e-05
[1 0 4 3] 2.7582952e-07
[1 3 4 3] 1.1242387840000001e-05
[1 6 4 3] -1.333959502e-05
[1 1 4 4] 3.9887381608217405
[1 4 4 4] -3.0415964e-07
[1 0 4 6] 2.4267394e-07
[1 3 4 6] -1.333959502e-05
[1 5 5 1] -1.9324147288859193
[1 5 5 4] 8.318859550000001e-05
[1 1 5 5] 3.8648294577718403
[1 4 5 5] -0.00016637719099999996
[1 1 6 0] -7.7834982e-06
[1 0 6 1] 3.8917491e-06
[1 3 6 1] -0.00049905607462
[1 6 6 1] -1.9988926526959596
[1 1 6 3] 0.0009981121492400001
[1 6 6 4] 8.318859550000001e-05
[1 1 6 6] 3.99778530539192
[1 4 6 6] -0.00016637719099999996
[1 7 7 1] -0.07479357720032002
[1 7 7 4] 8.318859550000001e-05
[1 1 7 7] 0.14958715440063988
[1 4 7 7] -0.00016637719099999996
[2 2 0 0] 3.9995559191568386
[2 0 0 2] -1.9997779595784193
[2 3 0 2] 2.3408200000004266e-09
[2 6 0 2] 3.891749100000001e-06
[2 2 0 3] -4.681640000000443e-09
[2 2 0 6] -7.783498200000002e-06
[2 2 1 1] 3.9995535274590797
[2 1 1 2] -1.9997767637295394
[2 4 1 2] 8.318859550000001e-05
[2 2 1 4] -0.00016637719099999996
[2 0 2 0] 6.821170800000001e-06
[2 3 2 0] 3.7328952000000002e-06
[2 6 2 0] 3.2841894e-06
[2 1 2 1] 8.2325928e-06
[2 4 2 1] 1.6395667800000002e-05
[2 2 2 2] 1.9997782806805993
[2 0 2 3] 3.7328952000000002e-06
[2 3 2 3] 0.00015214707840000003
[2 1 2 4] 1.6395667800000002e-05
[2 4 2 4] 0.0011175871122000001
[2 5 2 5] 0.0038724764094
[2 0 2 6] 3.2841894e-06
[2 6 2 6] 0.0004613095878
[2 7 2 7] -0.020668339224600003
[2 2 3 0] -4.681640000000033e-09
