[0 0 0 0] 2.0000001844987203
[0 1 1 0] -2.0000001844987203
[0 0 1 1] 4.00000036899744
[0 2 2 0] -2.0000001844987203
[0 0 2 2] 4.00000036899744
[0 3 3 0] -2.0000001844987203
[0 0 3 3] 4.00000036899744
[0 4 4 0] -2.0000001844987203
[0 0 4 4] 4.00000036899744
[0 5 5 0] -2.0000001844987203
[0 0 5 5] 4.00000036899744
[0 6 6 0] -2.0000001844987203
[0 0 6 6] 4.00000036899744
[0 7 7 0] -1.95526802744476
[0 0 7 7] 3.91053605488952
[0 8 8 0] -1.95526802744476
[0 0 8 8] 3.91053605488952
[0 9 9 0] -1.04473224930332
[0 0 9 9] 2.089464498606641
[ 0 10 10  0] -1.04473224930332
[ 0  0 10 10] 2.089464498606641
[1 1 0 0] 4.00000036899744
[1 0 0 1] -2.0000001844987203
[1 1 1 1] 2.0000001844987203
[1 2 2 1] -2.0000001844987203
[1 1 2 2] 4.00000036899744
[1 3 3 1] -2.0000001844987203
[1 1 3 3] 4.00000036899744
[1 4 4 1] -2.0000001844987203
[1 1 4 4] 4.00000036899744
[1 5 5 1] -2.0000001844987203
[1 1 5 5] 4.00000036899744
[1 6 6 1] -2.0000001844987203
[1 1 6 6] 4.00000036899744
[1 7 7 1] -1.95526802744476
[1 1 7 7] 3.91053605488952
[1 8 8 1] -1.95526802744476
[1 1 8 8] 3.91053605488952
[1 9 9 1] -1.04473224930332
[1 1 9 9] 2.089464498606641
[ 1 10 10  1] -1.04473224930332
[ 1  1 10 10] 2.089464498606641
[2 2 0 0] 4.00000036899744
[2 0 0 2] -2.0000001844987203
[2 2 1 1] 4.00000036899744
[2 1 1 2] -2.0000001844987203
[2 2 2 2] 2.0000001844987203
[2 3 3 2] -2.0000001844987203
[2 2 3 3] 4.00000036899744
[2 4 4 2] -2.0000001844987203
[2 2 4 4] 4.00000036899744
[2 5 5 2] -2.0000001844987203
[2 2 5 5] 4.00000036899744
[2 6 6 2] -2.0000001844987203
[2 2 6 6] 4.00000036899744
[2 7 7 2] -1.95526802744476
[2 2 7 7] 3.91053605488952
[2 8 8 2] -1.95526802744476
[2 2 8 8] 3.91053605488952
[2 9 9 2] -1.04473224930332
[2 2 9 9] 2.089464498606641
[ 2 10 10  2] -1.04473224930332
[ 2  2 10 10] 2.089464498606641
[3 3 0 0] 4.00000036899744
[3 0 0 3] -2.0000001844987203
[3 3 1 1] 4.00000036899744
[3 1 1 3] -2.0000001844987203
[3 3 2 2] 4.00000036899744
[3 2 2 3] -2.0000001844987203
[3 3 3 3] 2.0000001844987203
[3 4 4 3] -2.0000001844987203
[3 3 4 4] 4.00000036899744
[3 5 5 3] -2.0000001844987203
[3 3 5 5] 4.00000036899744
[3 6 6 3] -2.0000001844987203
[3 3 6 6] 4.00000036899744
[3 7 7 3] -1.95526802744476
[3 3 7 7] 3.91053605488952
[3 8 8 3] -1.95526802744476
[3 3 8 8] 3.91053605488952
[3 9 9 3] -1.04473224930332
[3 3 9 9] 2.089464498606641
[ 3 10 10  3] -1.04473224930332
[ 3  3 10 10] 2.089464498606641
[4 4 0 0] 4.00000036899744
[4 0 0 4] -2.0000001844987203
[4 4 1 1] 4.00000036899744
[4 1 1 4] -2.0000001844987203
[4 4 2 2] 4.00000036899744
[4 2 2 4] -2.0000001844987203
[4 4 3 3] 4.00000036899744
[4 3 3 4] -2.0000001844987203
[4 4 4 4] 2.0000001844987203
[4 5 5 4] -2.0000001844987203
[4 4 5 5] 4.00000036899744
[4 6 6 4] -2.0000001844987203
[4 4 6 6] 4.00000036899744
[4 7 7 4] -1.95526802744476
[4 4 7 7] 3.91053605488952
[4 8 8 4] -1.95526802744476
[4 4 8 8] 3.91053605488952
[4 9 9 4] -1.04473224930332
[4 4 9 9] 2.089464498606641
[ 4 10 10  4] -1.04473224930332
[ 4  4 10 10] 2.089464498606641
[5 5 0 0] 4.00000036899744
[5 0 0 5] -2.0000001844987203
[5 5 1 1] 4.00000036899744
[5 1 1 5] -2.0000001844987203
[5 5 2 2] 4.00000036899744
[5 2 2 5] -2.0000001844987203
[5 5 3 3] 4.00000036899744
[5 3 3 5] -2.0000001844987203
[5 5 4 4] 4.00000036899744
[5 4 4 5] -2.0000001844987203
[5 5 5 5] 2.0000001844987203
[5 6 6 5] -2.0000001844987203
[5 5 6 6] 4.00000036899744
[5 7 7 5] -1.95526802744476
[5 5 7 7] 3.91053605488952
[5 8 8 5] -1.95526802744476
[5 5 8 8] 3.91053605488952
[5 9 9 5] -1.04473224930332
[5 5 9 9] 2.089464498606641
[ 5 10 10  5] -1.04473224930332
[ 5  5 10 10] 2.089464498606641
[6 6 0 0] 4.00000036899744
[6 0 0 6] -2.0000001844987203
[6 6 1 1] 4.00000036899744
[6 1 1 6] -2.0000001844987203
[6 6 2 2] 4.00000036899744
[6 2 2 6] -2.0000001844987203
[6 6 3 3] 4.00000036899744
[6 3 3 6] -2.0000001844987203
[6 6 4 4] 4.00000036899744
[6 4 4 6] -2.0000001844987203
[6 6 5 5] 4.00000036899744
[6 5 5 6] -2.0000001844987203
[6 6 6 6] 2.0000001844987203
[6 7 7 6] -1.95526802744476
[6 6 7 7] 3.91053605488952
[6 8 8 6] -1.95526802744476
[6 6 8 8] 3.91053605488952
[6 9 9 6] -1.04473224930332
[6 6 9 9] 2.089464498606641
[ 6 10 10  6] -1.04473224930332
[ 6  6 10 10] 2.089464498606641
[7 7 0 0] 3.91053605488952
[7 0 0 7] -1.95526802744476
[7 7 1 1] 3.91053605488952
[7 1 1 7] -1.95526802744476
[7 7 2 2] 3.91053605488952
[7 2 2 7] -1.95526802744476
[7 7 3 3] 3.91053605488952
[7 3 3 7] -1.95526802744476
[7 7 4 4] 3.91053605488952
[7 4 4 7] -1.95526802744476
[7 7 5 5] 3.91053605488952
[7 5 5 7] -1.95526802744476
[7 7 6 6] 3.91053605488952
[7 6 6 7] -1.95526802744476
[7 7 7 7] 1.95379109880458
[7 8 7 7] 0.00799280211702
[7 7 7 8] 0.00399640105851
[7 8 7 8] -0.04325522841378
[7 9 7 9] -0.19989011388162
[ 7 10  7 10] 0.19989011388162
[7 7 8 7] 0.00799280211702
[7 8 8 7] -1.9090589417506196
[7 7 8 8] 3.8225486694217805
[7 8 8 8] -0.00399640105851
[ 7 10  8  9] 0.00682513786766
[ 7  9  8 10] -0.00682513786766
[7 9 9 7] -1.0000000922493597
[7 7 9 9] 2.0000001844987203
[ 7 10 10  7] -1.0000000922493597
[ 7  7 10 10] 2.0000001844987203
[8 8 0 0] 3.91053605488952
[8 0 0 8] -1.95526802744476
[8 8 1 1] 3.91053605488952
[8 1 1 8] -1.95526802744476
[8 8 2 2] 3.91053605488952
[8 2 2 8] -1.95526802744476
[8 8 3 3] 3.91053605488952
[8 3 3 8] -1.95526802744476
[8 8 4 4] 3.91053605488952
[8 4 4 8] -1.95526802744476
[8 8 5 5] 3.91053605488952
[8 5 5 8] -1.95526802744476
[8 8 6 6] 3.91053605488952
[8 6 6 8] -1.95526802744476
[8 7 7 7] 0.00399640105851
[8 8 7 7] 3.8225486694217805
[8 7 7 8] -1.9090589417506196
[8 8 7 8] -0.00799280211702
[ 8 10  7  9] -0.00682513786766
[ 8  9  7 10] 0.00682513786766
[8 7 8 7] -0.04325522841378
[8 8 8 7] -0.00399640105851
[8 7 8 8] -0.00799280211702
[8 8 8 8] 1.95379109880458
[8 9 8 9] 0.19989011388162
[ 8 10  8 10] -0.19989011388162
[8 9 9 8] -1.0000000922493597
[8 8 9 9] 2.0000001844987203
[ 8 10 10  8] -1.0000000922493597
[ 8  8 10 10] 2.0000001844987203
[9 9 0 0] 2.089464498606641
[9 0 0 9] -1.04473224930332
[9 9 1 1] 2.089464498606641
[9 1 1 9] -1.04473224930332
[9 9 2 2] 2.089464498606641
[9 2 2 9] -1.04473224930332
[9 9 3 3] 2.089464498606641
[9 3 3 9] -1.04473224930332
[9 9 4 4] 2.089464498606641
[9 4 4 9] -1.04473224930332
[9 9 5 5] 2.089464498606641
[9 5 5 9] -1.04473224930332
[9 9 6 6] 2.089464498606641
[9 6 6 9] -1.04473224930332
[9 9 7 7] 2.0000001844987203
[9 7 7 9] -1.0000000922493597
[9 9 8 8] 2.0000001844987203
[9 8 8 9] -1.0000000922493597
[9 7 9 7] -0.19989011388162
[9 8 9 8] 0.19989011388162
[9 9 9 9] 1.0131921290529
[ 9 10  9  9] 0.17068827247945997
[ 9  9  9 10] 0.17068827247945997
[ 9 10  9 10] -0.9237278149449799
[ 9  8 10  7] 0.00682513786766
[ 9  7 10  8] -0.00682513786766
[ 9  9 10  9] 0.17068827247945997
[ 9 10 10  9] -0.0579241938575
[ 9  9 10 10] 0.21046874846626
[ 9 10 10 10] -0.08534413623972999
[10 10  0  0] 2.089464498606641
[10  0  0 10] -1.04473224930332
[10 10  1  1] 2.089464498606641
[10  1  1 10] -1.04473224930332
[10 10  2  2] 2.089464498606641
[10  2  2 10] -1.04473224930332
[10 10  3  3] 2.089464498606641
[10  3  3 10] -1.04473224930332
[10 10  4  4] 2.089464498606641
[10  4  4 10] -1.04473224930332
[10 10  5  5] 2.089464498606641
[10  5  5 10] -1.04473224930332
[10 10  6  6] 2.089464498606641
[10  6  6 10] -1.04473224930332
[10 10  7  7] 2.0000001844987203
[10  7  7 10] -1.0000000922493597
[10 10  8  8] 2.0000001844987203
[10  8  8 10] -1.0000000922493597
[10  8  9  7] -0.00682513786766
[10  7  9  8] 0.00682513786766
[10  9  9  9] 0.08534413623972999
[10 10  9  9] 0.21046874846626
[10  9  9 10] -0.0579241938575
[10 10  9 10] -0.17068827247945997
[10  7 10  7] 0.19989011388162
[10  8 10  8] -0.19989011388162
[10  9 10  9] -0.9237278149449799
[10  9 10 10] -0.17068827247945997
[10 10 10 10] 1.0131921290529
