[0 0 0 0] 1.9999998621641435
[0 1 1 0] -1.9999998621641435
[0 0 1 1] 3.9999997243282728
[0 2 2 0] -1.9894384047499214
[0 6 2 0] 4.3612279999969074e-08
[0 0 2 2] 3.9788768094998357
[0 0 2 6] -8.722456000008213e-08
[0 3 3 0] -1.9894384047499214
[0 5 3 0] -4.3612280000076653e-08
[0 0 3 3] 3.9788768094998357
[0 0 3 5] 8.722455999978992e-08
[0 4 4 0] -1.9894384047499214
[0 7 4 0] -4.36122800000377e-08
[0 0 4 4] 3.9788768094998357
[0 0 4 7] 8.722455999986104e-08
[0 3 5 0] -4.3612279999772536e-08
[0 5 5 0] -0.010290272353720003
[0 0 5 3] 8.722456000087322e-08
[0 0 5 5] 0.020580544707439977
[0 2 6 0] 4.3612279999772536e-08
[0 6 6 0] -0.010290272353720003
[0 0 6 2] -8.722456000087322e-08
[0 0 6 6] 0.020580544707439977
[0 4 7 0] -4.3612279999826746e-08
[0 7 7 0] -0.010290272353720003
[0 0 7 4] 8.722456000065638e-08
[0 0 7 7] 0.020580544707439977
[0 8 8 0] -0.0008135551815000012
[0 0 8 8] 0.001627110362999996
[1 1 0 0] 3.9999997243282728
[1 0 0 1] -1.9999998621641435
[1 1 1 1] 1.9999998621641435
[1 2 2 1] -1.9894384047499214
[1 6 2 1] 4.3612279999969074e-08
[1 1 2 2] 3.9788768094998357
[1 1 2 6] -8.722456000008213e-08
[1 3 3 1] -1.9894384047499214
[1 5 3 1] -4.3612280000076653e-08
[1 1 3 3] 3.9788768094998357
[1 1 3 5] 8.722455999978992e-08
[1 4 4 1] -1.9894384047499214
[1 7 4 1] -4.36122800000377e-08
[1 1 4 4] 3.9788768094998357
[1 1 4 7] 8.722455999986104e-08
[1 3 5 1] -4.3612279999772536e-08
[1 5 5 1] -0.010290272353720003
[1 1 5 3] 8.722456000087322e-08
[1 1 5 5] 0.020580544707439977
[1 2 6 1] 4.3612279999772536e-08
[1 6 6 1] -0.010290272353720003
[1 1 6 2] -8.722456000087322e-08
[1 1 6 6] 0.020580544707439977
[1 4 7 1] -4.3612279999826746e-08
[1 7 7 1] -0.010290272353720003
[1 1 7 4] 8.722456000065638e-08
[1 1 7 7] 0.020580544707439977
[1 8 8 1] -0.0008135551815000012
[1 1 8 8] 0.001627110362999996
[2 2 0 0] 3.9788768094998357
[2 6 0 0] -8.722456000008213e-08
[2 0 0 2] -1.9894384047499214
[2 0 0 6] 4.3612279999969074e-08
[2 2 1 1] 3.9788768094998357
[2 6 1 1] -8.722456000008213e-08
[2 1 1 2] -1.9894384047499214
[2 1 1 6] 4.3612279999969074e-08
[2 2 2 2] 1.9829070017391013
[2 6 2 2] -8.551489424000008e-05
[2 3 2 3] 0.0011358579571199992
[2 5 2 3] -3.118949379999999e-06
[2 4 2 4] 0.0011356182826400005
[2 7 2 4] -3.988777539999998e-06
[2 3 2 5] -3.118949379999999e-06
[2 5 2 5] -0.009701380277400005
[2 2 2 6] -0.00013724086452999992
[2 6 2 6] -0.08333537922787997
[2 4 2 7] -3.988777539999998e-06
[2 7 2 7] -0.0097013867146
[2 8 2 8] -0.02319585898972002
[2 3 3 2] -1.9794623382406606
[2 5 3 2] -7.753630965999998e-05
[2 2 3 3] 3.96123346715918
[2 6 3 3] -0.0001609645664799999
[2 2 3 5] 0.00016096456647999994
[2 3 3 6] 7.277168451999997e-05
[2 4 4 2] -1.9794623382406606
[2 7 4 2] -7.753630966e-05
[2 2 4 4] 3.96123346715918
[2 6 4 4] -0.0001609645664799999
[2 4 4 6] 0.0001309279279599999
[2 2 4 7] 0.00016096456647999994
[2 6 4 7] -0.0006818907161199996
[2 3 5 2] -7.753630965999999e-05
[2 5 5 2] -0.009429363485439992
[2 2 5 3] 0.00016096456648000015
[2 6 5 3] -0.015771370368239987
[2 2 5 5] 0.01700878270441998
[2 6 5 5] 0.00016192005616000023
[2 3 5 6] 0.009564420722819995
[2 5 5 6] -7.207033143999992e-05
[2 2 6 2] -8.551489424000005e-05
[2 6 6 2] 0.0059781925708799945
[2 3 6 3] -2.08669062e-06
[2 5 6 3] 0.00036380879734
[2 4 6 4] -2.08669062e-06
[2 7 6 4] 0.00036380879734
[2 3 6 5] 0.000724212170699999
[2 5 6 5] 1.5653335e-06
[2 2 6 6] 0.00672013106782
[2 6 6 6] 4.4841803239999985e-05
[2 4 6 7] 0.000724212170699999
[2 7 6 7] 5.2336265e-06
[2 8 6 8] 2.504314620000001e-06
[2 4 7 2] -7.753630965999999e-05
[2 7 7 2] -0.009429363485439992
[2 2 7 4] 0.0001609645664800002
[2 6 7 4] -0.015771370368239987
[2 4 7 6] 0.009564420722819995
[2 7 7 6] -0.00013258477072000018
[2 2 7 7] 0.01700878270441998
[2 6 7 7] 0.00016192005616000023
[2 8 8 2] -0.0005401956077400004
[2 8 8 6] 1.0427142400000002e-06
[2 2 8 8] 0.0010803912154799978
[2 6 8 8] -2.0854284800000004e-06
[3 3 0 0] 3.9788768094998357
[3 5 0 0] 8.722455999978992e-08
[3 0 0 3] -1.9894384047499214
[3 0 0 5] -4.3612280000076653e-08
[3 3 1 1] 3.9788768094998357
[3 5 1 1] 8.722455999978992e-08
[3 1 1 3] -1.9894384047499214
[3 1 1 5] -4.3612280000076653e-08
[3 3 2 2] 3.96123346715918
[3 5 2 2] 0.00016096456647999994
[3 2 2 3] -1.9794623382406606
[3 6 2 3] 7.753630966000003e-05
[3 2 2 5] -0.00010114406277999994
[3 3 2 6] -0.0001609645664799999
[3 2 3 2] 0.0011358579571199992
[3 6 3 2] -2.08669062e-06
[3 3 3 3] 1.9829070017391013
[3 5 3 3] 8.551489424000008e-05
[3 4 3 4] 0.001135857957119999
[3 7 3 4] -3.11894938e-06
[3 3 3 5] 0.0001605487087799999
[3 5 3 5] -0.08333537922787997
[3 2 3 6] -2.08669062e-06
[3 6 3 6] -0.009701380277400005
[3 4 3 7] -3.11894938e-06
[3 7 3 7] -0.009701380277400005
[3 8 3 8] -0.02304427546564001
[3 4 4 3] -1.9794623382406606
[3 7 4 3] -7.753630966e-05
[3 3 4 4] 3.96123346715918
[3 5 4 4] 0.00016096456647999994
[3 4 4 5] -0.0001309279279599999
[3 3 4 7] 0.0001609645664799999
[3 5 4 7] -0.0006819544026
[3 2 5 2] -3.1189493800000003e-06
[3 6 5 2] 0.00036380879734
[3 3 5 3] 8.551489424000002e-05
[3 5 5 3] 0.0059781925708799945
[3 4 5 4] 2.0866906200000006e-06
[3 7 5 4] -0.00036380879734
[3 3 5 5] 0.00672013106782
[3 5 5 5] -4.719355601999999e-05
[3 2 5 6] 0.000724212170699999
[3 6 5 6] -5.2336265e-06
[3 4 5 7] -0.000724212170699999
[3 7 5 7] 3.358741899999999e-06
[3 8 5 8] -6.664279979999997e-06
[3 3 6 2] -0.00016096456648000015
[3 5 6 2] -0.015771370368239987
[3 2 6 3] 7.753630966000005e-05
[3 6 6 3] -0.00942936348543999
[3 2 6 5] 0.009564420722819995
[3 6 6 5] 0.00010044270969999991
[3 3 6 6] 0.01700878270441998
[3 5 6 6] -0.00016192005616000023
[3 4 7 3] -7.753630965999999e-05
[3 7 7 3] -0.00942936348543999
[3 3 7 4] 0.00016096456648000015
[3 5 7 4] 0.015771370368239987
[3 4 7 5] -0.009564420722819995
[3 7 7 5] 0.00013258477072000018
[3 3 7 7] 0.01700878270441998
[3 5 7 7] -0.00016192005616000023
[3 8 8 3] -0.0005401956077400004
[3 8 8 5] -1.0427142400000002e-06
[3 3 8 8] 0.0010803912154799978
[3 5 8 8] 2.0854284800000004e-06
[4 4 0 0] 3.9788768094998357
