[0 0 0 0] 1.9999998727956385
[0 1 1 0] -1.9999998727956385
[0 0 1 1] 3.9999997455912752
[0 2 2 0] -1.9897359868489193
[0 3 2 0] 4.222660000005955e-09
[0 4 2 0] 6.903999999935394e-09
[0 6 2 0] -7.771081999995145e-08
[0 7 2 0] -2.298664959999999e-06
[0 0 2 2] 3.9794719736978377
[0 0 2 3] -8.445319999858119e-09
[0 0 2 4] -1.3807999999514351e-08
[0 0 2 6] 1.554216400001528e-07
[0 0 2 7] 4.597329919999999e-06
[0 2 3 0] 4.222660000078192e-09
[0 3 3 0] -1.9897359866503985
[0 5 3 0] -1.7848113999997676e-07
[0 6 3 0] 1.6252016799999992e-06
[0 7 3 0] -1.1184111999999528e-07
[0 0 3 2] -8.445319999794303e-09
[0 0 3 3] 3.9794719733008006
[0 0 3 4] -1.3428400000472977e-09
[0 0 3 5] 3.569622799999551e-07
[0 0 3 6] -3.2504033600000023e-06
[0 0 3 7] 2.236822399999547e-07
[0 2 4 0] 6.903999999987414e-09
[0 4 4 0] -1.9897359727016182
[0 5 4 0] 1.262143999999388e-07
[0 6 4 0] 1.62451006e-06
[0 7 4 0] -1.6889419999996616e-07
[0 0 4 2] -1.3807999999912584e-08
[0 0 4 3] -1.3428400004800786e-09
[0 0 4 4] 3.9794719454032426
[0 0 4 5] -2.524288000000437e-07
[0 0 4 6] -3.2490201199999948e-06
[0 0 4 7] 3.3778840000009257e-07
[0 3 5 0] -1.7848113999996845e-07
[0 4 5 0] 1.2621440000003218e-07
[0 5 5 0] -0.009962907236319988
[0 6 5 0] 2.0928000000082652e-09
[0 7 5 0] 5.971380000290404e-09
[0 0 5 3] 3.569622799999499e-07
[0 0 5 4] -2.5242879999983417e-07
[0 0 5 5] 0.019925814472640094
[0 0 5 6] -4.185600000030771e-09
[0 0 5 7] -1.1942760000852872e-08
[0 2 6 0] -7.771081999995684e-08
[0 3 6 0] 1.6252016799999999e-06
[0 4 6 0] 1.6245100600000001e-06
[0 5 6 0] 2.092800000011568e-09
[0 6 6 0] -0.009962897612879992
[0 7 6 0] -1.5008759999929946e-08
[0 0 6 2] 1.554216399997807e-07
[0 0 6 3] -3.250403359999998e-06
[0 0 6 4] -3.2490201199999944e-06
[0 0 6 5] -4.185600000004448e-09
[0 0 6 6] 0.019925795225760046
[0 0 6 7] 3.001752000026985e-08
[0 2 7 0] -2.2986649599999992e-06
[0 3 7 0] -1.118411200000279e-07
[0 4 7 0] -1.688941999999523e-07
[0 5 7 0] 5.971380000290266e-09
[0 6 7 0] -1.50087600000139e-08
[0 7 7 0] -0.009962906120459991
[0 0 7 2] 4.597329919999997e-06
[0 0 7 3] 2.2368224000007012e-07
[0 0 7 4] 3.37788399999783e-07
[0 0 7 5] -1.1942760000592027e-08
[0 0 7 6] 3.001751999959245e-08
[0 0 7 7] 0.019925812240920063
[0 8 8 0] -0.0009029612163200019
[0 0 8 8] 0.001805922432639999
[1 1 0 0] 3.9999997455912752
[1 0 0 1] -1.9999998727956385
[1 1 1 1] 1.9999998727956385
[1 2 2 1] -1.9897359868489193
[1 3 2 1] 4.222660000005955e-09
[1 4 2 1] 6.903999999935394e-09
[1 6 2 1] -7.771081999995145e-08
[1 7 2 1] -2.298664959999999e-06
[1 1 2 2] 3.9794719736978377
[1 1 2 3] -8.445319999858119e-09
[1 1 2 4] -1.3807999999514351e-08
[1 1 2 6] 1.554216400001528e-07
[1 1 2 7] 4.597329919999999e-06
[1 2 3 1] 4.222660000078192e-09
[1 3 3 1] -1.9897359866503985
[1 5 3 1] -1.7848113999997676e-07
[1 6 3 1] 1.6252016799999992e-06
[1 7 3 1] -1.1184111999999528e-07
[1 1 3 2] -8.445319999794303e-09
[1 1 3 3] 3.9794719733008006
[1 1 3 4] -1.3428400000472977e-09
[1 1 3 5] 3.569622799999551e-07
[1 1 3 6] -3.2504033600000023e-06
[1 1 3 7] 2.236822399999547e-07
[1 2 4 1] 6.903999999987414e-09
[1 4 4 1] -1.9897359727016182
[1 5 4 1] 1.262143999999388e-07
[1 6 4 1] 1.62451006e-06
[1 7 4 1] -1.6889419999996616e-07
[1 1 4 2] -1.3807999999912584e-08
[1 1 4 3] -1.3428400004800786e-09
[1 1 4 4] 3.9794719454032426
[1 1 4 5] -2.524288000000437e-07
[1 1 4 6] -3.2490201199999948e-06
[1 1 4 7] 3.3778840000009257e-07
[1 3 5 1] -1.7848113999996845e-07
[1 4 5 1] 1.2621440000003218e-07
[1 5 5 1] -0.009962907236319988
[1 6 5 1] 2.0928000000082652e-09
[1 7 5 1] 5.971380000290404e-09
[1 1 5 3] 3.569622799999499e-07
[1 1 5 4] -2.5242879999983417e-07
[1 1 5 5] 0.019925814472640094
[1 1 5 6] -4.185600000030771e-09
[1 1 5 7] -1.1942760000852872e-08
